model,random_state,date,n_epoch,lr,crit,optim,epoch,loss,f1_macro,pred_0_0,pred_0_1,precision_0,recall_0,f1_0,pred_1_0,pred_1_1,precision_1,recall_1,f1_1
MLPNet4,0,2019-05-13 19:31,6,0.00078125,cross_entropy,adam,1,0.6301,0.6348,14765,8142,0.6446,0.6028,0.623,9730,16353,0.627,0.6676,0.6466
MLPNet4,0,2019-05-13 19:35,6,0.00078125,cross_entropy,adam,2,0.5395,0.7221,17509,6628,0.7254,0.7148,0.7201,6986,17867,0.7189,0.7294,0.7241
MLPNet4,0,2019-05-13 19:40,6,0.000390625,cross_entropy,adam,3,0.5077,0.7409,17409,5598,0.7567,0.7107,0.733,7086,18897,0.7273,0.7715,0.7487
MLPNet4,0,2019-05-13 19:43,6,0.000390625,cross_entropy,adam,4,0.4985,0.7457,17299,5242,0.7674,0.7062,0.7356,7196,19253,0.7279,0.786,0.7558
MLPNet4,0,2019-05-13 19:47,6,0.0001953125,cross_entropy,adam,5,0.4928,0.7495,17337,5094,0.7729,0.7078,0.7389,7158,19401,0.7305,0.792,0.76
MLPNet4,0,2019-05-13 19:50,6,0.0001953125,cross_entropy,adam,6,0.4895,0.7509,17292,4976,0.7765,0.7059,0.7396,7203,19519,0.7304,0.7969,0.7622
